기온,노면온도,습도,alti_,시간,경도,위도
-1.2,-4.3,71.2,10002,2024-01-11 8:11,127.1181983,34.7743866
-1.1,-4.5,71.2,10002,2024-01-11 8:11,127.1179801,34.7744039
-1.1,-4.3,71.3,10001,2024-01-11 8:11,127.1184209,34.7743714
-1.1,-4.4,71.3,10001,2024-01-11 8:11,127.1184209,34.7743714
-1.1,-4.4,71.3,10001,2024-01-11 8:11,127.1186467,34.7743544
-1.1,-4.3,71.3,10001,2024-01-11 8:11,127.1186467,34.7743544
-1.1,-4.2,71.3,10000,2024-01-11 8:11,127.1188733,34.7743361
-1.1,-4.4,71.3,10001,2024-01-11 8:11,127.1188733,34.7743361
-1,-4.5,71.3,9999,2024-01-11 8:11,127.1190963,34.7743192
-1.1,-4.6,71.3,9999,2024-01-11 8:11,127.1190963,34.7743192
-1,-4.4,71.3,9998,2024-01-11 8:11,127.1193153,34.774302
-1,-4.4,71.3,9998,2024-01-11 8:11,127.1193153,34.774302
-1,-4.9,71.3,9998,2024-01-11 8:11,127.1195318,34.7742856
-1,-4.6,71.3,9998,2024-01-11 8:11,127.1195318,34.7742856
-1,-4.6,71.4,9999,2024-01-11 8:11,127.1197477,34.7742687
-1,-4.5,71.4,9998,2024-01-11 8:11,127.1197477,34.7742687
-1,-4.6,71.4,10000,2024-01-11 8:11,127.1199614,34.774253
-1,-4.4,71.4,10000,2024-01-11 8:11,127.1199614,34.774253
-0.9,-4.5,71.3,10001,2024-01-11 8:11,127.1201778,34.7742403
-1,-4.4,71.3,10000,2024-01-11 8:11,127.1201778,34.7742403
-0.9,-4.3,71.3,10001,2024-01-11 8:11,127.1203931,34.7742245
-0.9,-4.5,71.3,10001,2024-01-11 8:11,127.1203931,34.7742245
-0.9,-4.5,71.3,10001,2024-01-11 8:11,127.1206007,34.7742095
-0.9,-4.7,71.3,10001,2024-01-11 8:11,127.1203931,34.7742245
-0.9,-4.5,71.3,10001,2024-01-11 8:11,127.1208074,34.7741956
-0.9,-4.5,71.3,10001,2024-01-11 8:11,127.1208074,34.7741956
-0.9,-4.4,71.4,10001,2024-01-11 8:11,127.1210143,34.7741795
-0.9,-4.4,71.4,10001,2024-01-11 8:11,127.1210143,34.7741795
-0.9,-4.4,71.4,10001,2024-01-11 8:11,127.1212189,34.7741675
-0.9,-4.6,71.4,10001,2024-01-11 8:11,127.1212189,34.7741675
-0.8,-4.5,71.4,10002,2024-01-11 8:11,127.1214194,34.7741556
-0.9,-4.9,71.4,10002,2024-01-11 8:11,127.1214194,34.7741556
-0.8,-4.7,71.4,10003,2024-01-11 8:11,127.1216173,34.7741496
-0.8,-4.7,71.4,10003,2024-01-11 8:11,127.1216173,34.7741496
-0.8,-4.9,71.4,10004,2024-01-11 8:11,127.1218134,34.7741426
-0.9,-5.9,71.4,10004,2024-01-11 8:11,127.1218134,34.7741426
-0.8,-6.7,71.4,10006,2024-01-11 8:11,127.1220083,34.7741372
-0.8,-3.9,71.4,10004,2024-01-11 8:11,127.1220083,34.7741372
-0.8,-4.6,71.4,10008,2024-01-11 8:11,127.122198,34.774136
-0.8,-4.5,71.4,10007,2024-01-11 8:11,127.122198,34.774136
-0.8,-3.8,71.4,10011,2024-01-11 8:11,127.1223916,34.7741329
-0.8,-6.7,71.4,10009,2024-01-11 8:11,127.1223916,34.7741329
-0.8,-6.1,71.3,10012,2024-01-11 8:11,127.1225913,34.7741253
-0.8,-7.1,71.3,10012,2024-01-11 8:11,127.1225913,34.7741253
-0.8,-6.9,71.3,10014,2024-01-11 8:11,127.1227895,34.7741175
-0.8,-6.9,71.3,10013,2024-01-11 8:11,127.1227895,34.7741175
-0.8,-6.8,71.3,10015,2024-01-11 8:11,127.1229914,34.7741111
-0.8,-7,71.3,10014,2024-01-11 8:11,127.1229914,34.7741111
-0.7,-6.9,71.3,10016,2024-01-11 8:10,127.1231904,34.7741027
-0.8,-7,71.3,10016,2024-01-11 8:10,127.1231904,34.7741027
-0.7,-7,71.3,10017,2024-01-11 8:10,127.1233911,34.7740959
-0.7,-7.2,71.3,10017,2024-01-11 8:10,127.1233911,34.7740959
-0.7,-7.2,71.3,10019,2024-01-11 8:10,127.1235908,34.7740878
-0.7,-7.1,71.3,10018,2024-01-11 8:10,127.1235908,34.7740878
-0.7,-7.2,71.2,10021,2024-01-11 8:10,127.1237884,34.7740831
-0.7,-7.1,71.2,10020,2024-01-11 8:10,127.1237884,34.7740831
-0.6,-7,71.2,10023,2024-01-11 8:10,127.1239855,34.774082
-0.6,-7.3,71.2,10023,2024-01-11 8:10,127.1239855,34.774082
-0.6,-7.1,71.2,10025,2024-01-11 8:10,127.1241813,34.7740843
-0.6,-7.2,71.2,10024,2024-01-11 8:10,127.1241813,34.7740843
-0.6,-7.3,71.2,10026,2024-01-11 8:10,127.1243749,34.7740907
-0.6,-7.1,71.2,10026,2024-01-11 8:10,127.1243749,34.7740907
-0.6,-7.3,71.2,10028,2024-01-11 8:10,127.1245708,34.774101
-0.6,-6.8,71.2,10027,2024-01-11 8:10,127.1245708,34.774101
-0.5,-7,71.2,10029,2024-01-11 8:10,127.1247675,34.7741173
-0.6,-6.6,71.2,10029,2024-01-11 8:10,127.1247675,34.7741173
-0.5,-6.6,71.1,10031,2024-01-11 8:10,127.1249642,34.7741383
-0.5,-6.4,71.1,10030,2024-01-11 8:10,127.1249642,34.7741383
-0.5,-6.8,71.1,10032,2024-01-11 8:10,127.1251682,34.7741645
-0.5,-6.4,71.1,10031,2024-01-11 8:10,127.1251682,34.7741645
-0.5,-6.5,71.1,10033,2024-01-11 8:10,127.1253656,34.7741977
-0.5,-6.6,71.1,10032,2024-01-11 8:10,127.1253656,34.7741977
-0.5,-6.5,71.1,10033,2024-01-11 8:10,127.1255598,34.7742436
-0.5,-6.3,71.1,10033,2024-01-11 8:10,127.1255598,34.7742436
-0.5,-6.5,71,10034,2024-01-11 8:10,127.125757,34.7742924
-0.5,-6.1,71,10033,2024-01-11 8:10,127.125757,34.7742924
-0.5,-5.3,71,10035,2024-01-11 8:10,127.125954,34.7743479
-0.5,-5.4,71,10034,2024-01-11 8:10,127.125954,34.7743479
-0.5,-4,71,10036,2024-01-11 8:10,127.1261505,34.7744122
-0.5,-3.7,71,10035,2024-01-11 8:10,127.1261505,34.7744122
-0.5,-3.9,71,10036,2024-01-11 8:10,127.1263428,34.7744833
-0.5,-3.5,71,10036,2024-01-11 8:10,127.1263428,34.7744833
-0.5,-3.6,71.1,10038,2024-01-11 8:10,127.1265341,34.774561
-0.5,-3.5,71.1,10036,2024-01-11 8:10,127.1265341,34.774561
-0.5,-3.5,71.1,10039,2024-01-11 8:10,127.1267243,34.7746435
-0.5,-3.2,71.1,10038,2024-01-11 8:10,127.1267243,34.7746435
-0.5,-3.4,71,10039,2024-01-11 8:10,127.1269121,34.7747334
-0.5,-3.4,71,10039,2024-01-11 8:10,127.1269121,34.7747334
-0.5,-3.3,71,10042,2024-01-11 8:10,127.1270944,34.7748297
-0.5,-3.4,71,10041,2024-01-11 8:10,127.1270944,34.7748297
-0.5,-3.3,71,10044,2024-01-11 8:10,127.1272692,34.7749347
-0.5,-3.4,71,10043,2024-01-11 8:10,127.1272692,34.7749347
-0.5,-3.4,71,10044,2024-01-11 8:10,127.1274418,34.7750451
-0.5,-3.5,71,10044,2024-01-11 8:10,127.1274418,34.7750451
-0.5,-3.5,71,10046,2024-01-11 8:10,127.1276081,34.7751627
-0.5,-3.8,71,10045,2024-01-11 8:10,127.1276081,34.7751627
-0.5,-3.7,71,10048,2024-01-11 8:10,127.1277696,34.7752844
-0.5,-3.6,71,10047,2024-01-11 8:10,127.1277696,34.7752844
-0.5,-3.7,70.9,10048,2024-01-11 8:10,127.1279266,34.775404
-0.5,-3.7,70.9,10048,2024-01-11 8:10,127.1279266,34.775404
-0.5,-3.6,70.9,10049,2024-01-11 8:10,127.1280747,34.7755261
-0.5,-3.5,70.9,10048,2024-01-11 8:10,127.1280747,34.7755261
-0.5,-3.6,71,10051,2024-01-11 8:10,127.1282241,34.7756531
-0.5,-3.6,71,10050,2024-01-11 8:10,127.1282241,34.7756531
-0.5,-3.6,71,10053,2024-01-11 8:10,127.1283676,34.77578
-0.5,-3.9,71,10052,2024-01-11 8:10,127.1283676,34.77578
-0.5,-3.9,71,10054,2024-01-11 8:10,127.1285042,34.7759059
-0.5,-3.9,71,10053,2024-01-11 8:10,127.1285042,34.7759059
-0.5,-3.8,71,10055,2024-01-11 8:10,127.1286415,34.7760311
-0.5,-3.7,71,10055,2024-01-11 8:10,127.1286415,34.7760311
-0.5,-3.7,70.9,10058,2024-01-11 8:10,127.1287764,34.776162
-0.5,-3.9,70.9,10056,2024-01-11 8:10,127.1287764,34.776162
-0.5,-3.8,70.9,10061,2024-01-11 8:10,127.1289096,34.7762939
-0.5,-3.8,70.9,10059,2024-01-11 8:10,127.1289096,34.7762939
-0.5,-3.8,70.9,10063,2024-01-11 8:10,127.129049,34.7764249
-0.5,-3.7,70.9,10062,2024-01-11 8:10,127.129049,34.7764249
-0.5,-3.9,70.9,10065,2024-01-11 8:10,127.1291858,34.776556
-0.5,-3.9,70.9,10064,2024-01-11 8:10,127.1291858,34.776556
-0.5,-3.6,70.9,10066,2024-01-11 8:10,127.129322,34.7766883
-0.5,-3.8,70.9,10066,2024-01-11 8:10,127.129322,34.7766883
-0.5,-3.8,70.9,10068,2024-01-11 8:10,127.1294591,34.7768228
-0.5,-3.9,70.9,10067,2024-01-11 8:10,127.1294591,34.7768228
-0.5,-3.9,70.8,10069,2024-01-11 8:10,127.1295899,34.7769514
-0.5,-3.5,70.8,10069,2024-01-11 8:10,127.1295899,34.7769514
-0.5,-3.5,70.8,10071,2024-01-11 8:10,127.1297258,34.7770844
-0.5,-3.4,70.8,10070,2024-01-11 8:10,127.1297258,34.7770844
-0.5,-3.4,70.8,10072,2024-01-11 8:10,127.1298664,34.7772168
-0.5,-3.3,70.8,10071,2024-01-11 8:10,127.1298664,34.7772168
-0.5,-3.4,70.8,10072,2024-01-11 8:10,127.1300043,34.7773498
-0.5,-3.3,70.8,10072,2024-01-11 8:10,127.1300043,34.7773498
-0.5,-3.2,70.7,10073,2024-01-11 8:10,127.1301443,34.7774808
-0.5,-3.3,70.7,10073,2024-01-11 8:10,127.1301443,34.7774808
-0.5,-3.2,70.7,10074,2024-01-11 8:10,127.1302847,34.7776154
-0.5,-3.2,70.7,10074,2024-01-11 8:10,127.1302847,34.7776154
-0.5,-3.3,70.7,10075,2024-01-11 8:10,127.1304269,34.7777516
-0.5,-3.3,70.7,10075,2024-01-11 8:10,127.1304269,34.7777516
-0.4,-3.5,70.7,10076,2024-01-11 8:10,127.1305714,34.7778888
-0.4,-3.3,70.7,10076,2024-01-11 8:10,127.1305714,34.7778888
-0.4,-3.2,70.6,10078,2024-01-11 8:10,127.1307185,34.7780249
-0.4,-3.4,70.6,10077,2024-01-11 8:10,127.1307185,34.7780249
-0.4,-3.4,70.6,10080,2024-01-11 8:10,127.1308666,34.7781617
-0.4,-3.2,70.6,10079,2024-01-11 8:10,127.1308666,34.7781617
-0.4,-3.3,70.6,10081,2024-01-11 8:10,127.1310165,34.7782973
-0.4,-3.4,70.6,10080,2024-01-11 8:10,127.1310165,34.7782973
-0.3,-3.4,70.6,10083,2024-01-11 8:10,127.131168,34.7784312
-0.4,-3.3,70.6,10082,2024-01-11 8:10,127.131168,34.7784312
-0.3,-3.3,70.5,10085,2024-01-11 8:10,127.1313152,34.7785633
-0.4,-3.4,70.5,10084,2024-01-11 8:10,127.1313152,34.7785633
-0.3,-3.4,70.5,10087,2024-01-11 8:10,127.1314727,34.7786915
-0.3,-3.4,70.5,10086,2024-01-11 8:10,127.1314727,34.7786915
-0.3,-3.3,70.4,10088,2024-01-11 8:10,127.1316436,34.7788105
-0.3,-3.4,70.4,10087,2024-01-11 8:10,127.1316436,34.7788105
-0.3,-3.4,70.4,10090,2024-01-11 8:10,127.1318191,34.7789256
-0.3,-3.3,70.4,10089,2024-01-11 8:10,127.1318191,34.7789256
-0.4,-3.4,70.4,10091,2024-01-11 8:10,127.132,34.7790325
-0.3,-3.3,70.4,10090,2024-01-11 8:10,127.132,34.7790325
-0.4,-3.2,70.4,10092,2024-01-11 8:10,127.1321869,34.7791297